time;P_int
12600;2.4
12660;1.2
12720;0
12780;3
12840;1.2
12900;0
12960;2.4
13020;1.8
13080;0
13140;2.4
13200;1.2
13260;0
13320;2.4
13380;1.2
13440;0
13500;2.4
13560;1.8
13620;1.8
13680;0
13740;3.6
13800;1.8
13860;2.4
13920;1.2
13980;0
14040;3
14100;2.4
14160;1.8
14220;1.8
14280;4.8
14340;9.6
14400;17.4
14460;13.8
14520;15
14580;13.8
14640;15
14700;21
14760;22.2
14820;22.8
14880;27.6
14940;28.2
15000;28.8
15060;25.8
15120;28.8
15180;31.8
15240;37.2
15300;37.2
15360;29.4
15420;28.2
15480;34.8
15540;25.2
15600;28.8
15660;37.8
15720;36
15780;36
15840;31.8
15900;33
15960;34.2
16020;28.2
16080;28.2
16140;34.8
16200;54
16260;41.4
16320;36.6
16380;28.8
16440;18.6
16500;18
16560;15.6
16620;12
16680;9.6
16740;9
16800;5.4
16860;3
16920;4.8
16980;3
17040;4.8
17100;9.6
17160;11.4
17220;16.8
17280;12
17340;14.4
17400;10.8
17460;8.4
17520;7.8
17580;6.6
17640;6.6
17700;4.2
17760;5.4
17820;4.8
17880;5.4
17940;6.6
18000;9.6
18060;12.6
18120;15.6
18180;10.8
18240;10.2
18300;4.8
18360;4.2
18420;4.8
18480;3
18540;2.4
18600;2.4
18660;1.8
18720;2.4
18780;2.4
18840;7.2
18900;10.8
18960;13.2
19020;9.6
19080;5.4
19140;4.8
19200;3.6
19260;4.2
19320;4.2
19380;8.4
19440;9.6
19500;12.6
19560;12
19620;12
19680;10.2
19740;9.6
19800;7.8
19860;7.8
19920;6.6
19980;7.2
20040;7.2
20100;6
20160;4.2
20220;4.2
20280;3
20340;3.6
20400;1.8
20460;3.6
20520;2.4
20580;2.4
20640;3.6
20700;5.4
20760;5.4
20820;4.2
20880;3.6
20940;2.4
21000;3
21060;3.6
21120;3.6
21180;3.6
21240;3.6
21300;2.4
21360;1.8
21420;1.8
21480;0
21540;3
21600;1.8
21660;1.2
21720;0
21780;2.4
21840;0.6
21900;0
21960;2.4
22020;1.2
22080;0
22140;0
22200;1.8
22260;0.6
22320;0
22380;0
22440;0
22500;0
22560;0
22620;1.8
22680;0
22740;0
22800;1.8
22860;1.2
22920;0
22980;0
23040;1.8
23100;0.6
23160;0
23220;0
23280;0
23340;0
23400;0
23460;0
23520;0
23580;0
23640;0
23700;0
23760;0
23820;0
23880;0
23940;0
24000;0
24060;0
24120;0
24180;0
24240;0
24300;0
24360;0
24420;1.8
24480;0
24540;0
24600;0
24660;0
24720;0
24780;0
24840;0
24900;0
24960;0
25020;0
25080;0
25140;0
25200;0
25260;0
25320;0
25380;0
25440;0
25500;0
25560;0
25620;0
25680;0
25740;0
25800;1.8
25860;0.6
25920;0
25980;0
26040;2.4
26100;0.6
26160;0
26220;0
26280;0
26340;1.8
26400;0
26460;0
26520;0
26580;0
26640;0
26700;1.8
26760;0.6
26820;0
26880;0
26940;0
27000;0
27060;0
27120;0
27180;1.8
27240;0.6
27300;0
27360;0
27420;0
27480;0
27540;0
27600;0
27660;0
27720;0
27780;0
27840;1.8
27900;0
27960;0
28020;0
28080;0
28140;0
28200;0
28260;0
28320;0
28380;0
28440;0
28500;0
28560;0
28620;0
28680;0
28740;0
28800;0
28860;0
28920;0
28980;0
29040;0
29100;0
29160;0
29220;0
29280;0
29340;0
29400;0
29460;0
29520;0
29580;0
29640;0
29700;0
29760;0
29820;0
29880;0
29940;0
30000;0
30060;0
30120;0
30180;0
30240;0
30300;0
30360;0
30420;0
30480;0
30540;0
30600;0
30660;0
30720;0
30780;2.4
30840;0.6
30900;0
30960;0
31020;2.4
31080;1.2
31140;0
31200;3.6
31260;2.4
31320;1.8
31380;1.8
31440;1.8
31500;1.8
31560;1.2
31620;0
31680;3
31740;1.2
31800;0
31860;3
31920;0.6
31980;0
32040;2.4
32100;1.2
32160;0
32220;1.8
32280;1.2
32340;0
32400;0
32460;2.4
32520;1.2
32580;0
32640;2.4
32700;1.2
32760;0
32820;2.4
32880;0.6
32940;0
33000;3
33060;1.2
33120;0
33180;1.8
33240;1.2
33300;0
33360;2.4
33420;1.2
33480;0
33540;3
33600;1.2
33660;0
33720;3
33780;1.8
33840;2.4
33900;1.8
33960;1.2
34020;0
34080;3.6
34140;1.8
34200;1.8
34260;1.8
34320;1.8
34380;1.8
34440;1.8
34500;1.2
34560;0
34620;2.4
34680;1.8
34740;1.8
34800;1.2
34860;0
34920;3.6
34980;1.2
35040;1.8
35100;2.4
35160;1.8
35220;2.4
35280;1.8
35340;2.4
35400;2.4
35460;1.2
35520;0
35580;4.2
35640;1.8
35700;1.8
35760;0
35820;3
35880;1.2
35940;1.8
36000;2.4
36060;1.2
36120;0
36180;3.6
36240;1.2
36300;0
36360;3.6
36420;0.6
36480;0
36540;3.6
36600;0.6
36660;0
36720;3
36780;1.8
36840;2.4
36900;1.2
36960;0
37020;0
37080;1.8
37140;0
37200;0
37260;0
37320;0
37380;1.8
37440;0.6
37500;0
37560;0
37620;0
37680;0
37740;0
37800;0
37860;0
37920;0
37980;0
38040;0
38100;0
38160;0
38220;0
38280;0
38340;1.8
38400;0
38460;0
38520;0
38580;0
38640;2.4
38700;0.6
38760;0
38820;0
38880;1.8
38940;0.6
39000;0
39060;0
39120;2.4
39180;0.6
39240;0
39300;0
39360;0
39420;2.4
39480;0.6
39540;0
39600;0
39660;2.4
39720;0.6
39780;0
39840;0
39900;0
39960;0
40020;1.8
40080;0.6
40140;0
40200;0
40260;0
40320;0
40380;0
40440;0
40500;0
40560;0
40620;1.8
40680;0.6
40740;0
40800;0
40860;0
40920;0
40980;0
41040;0
41100;0
41160;0
41220;0
41280;1.8
41340;0
41400;0
41460;0
41520;0
41580;0
41640;0
41700;0
41760;0
41820;0
41880;1.8
41940;0.6
42000;0
42060;0
42120;0
42180;0
42240;0
42300;0
42360;0
42420;0
42480;1.8
42540;0
42600;0
42660;0
42720;0
42780;0
42840;0
42900;0
42960;0
43020;1.8
43080;0
43140;0
43200;0
43260;0
43320;0
43380;0
43440;0
43500;0
43560;0
43620;0
43680;1.8
43740;0.6
43800;0
43860;0
43920;0
43980;0
44040;0
44100;0
44160;0
44220;0
44280;0
44340;0
44400;0
44460;1.8
44520;0
44580;0
44640;0
44700;0
44760;0
44820;0
44880;0
44940;0
45000;0
45060;2.4
45120;0
45180;0
45240;0
45300;0
45360;0
45420;0
45480;0
45540;0
45600;0
45660;0
45720;0
45780;0
45840;0
45900;0
45960;2.4
46020;0
46080;0
46140;0
46200;0
46260;0
46320;0
46380;0
46440;0
46500;0
46560;0
46620;0
46680;0
46740;0
46800;0
46860;0
46920;0
46980;1.8
47040;0
47100;0
47160;0
47220;0
47280;0
47340;0
47400;0
47460;0
47520;0
47580;0
47640;0
47700;0
47760;0
47820;0
47880;0
47940;0
48000;0
48060;0
48120;0
48180;0
48240;0
48300;0
48360;0
48420;0
48480;0
48540;0
48600;0
48660;0
48720;0
48780;0
48840;0
48900;0
48960;0
49020;0
49080;0
49140;0
49200;0
49260;0
49320;0
49380;0
49440;0
49500;0
49560;0
49620;0
49680;0
49740;0
49800;0
49860;0
49920;0
49980;0
50040;0
50100;0
50160;0
50220;0
50280;0
50340;0
50400;0
50460;1.8
50520;0
50580;0
50640;0
50700;0
50760;0
50820;0
50880;0
50940;0
51000;0
51060;0
51120;0
51180;0
51240;0
51300;0
51360;0
51420;0
51480;0
51540;0
51600;0
51660;0
51720;0
51780;0
51840;0
51900;0
51960;0
52020;0
52080;0
52140;0
52200;0
52260;0
52320;0
52380;0
52440;0
52500;0
52560;0
52620;0
52680;0
52740;0
52800;0
52860;0
52920;0
52980;0
53040;0
53100;0
53160;0
53220;0
53280;0
53340;0
53400;0
53460;0
53520;0
53580;0
53640;0
53700;0
53760;0
53820;0
53880;0
53940;0
54000;0
54060;0
54120;0
54180;0
54240;0
54300;0
54360;0
54420;0
54480;0
54540;0
54600;0
54660;0
54720;0
54780;0
54840;0
54900;0
54960;0
55020;0
55080;0
55140;0
55200;0
55260;0
55320;0
55380;0
55440;0
55500;0
55560;0
55620;0
55680;0
55740;0
55800;0
55860;0
55920;0
55980;0
56040;0
56100;0
56160;0
56220;0
56280;0
56340;0
56400;0
56460;0
56520;0
56580;0
56640;0
56700;0
56760;0
56820;0
56880;0
56940;0
57000;0
57060;0
57120;0
57180;0
57240;0
57300;0
57360;0
57420;0
57480;0
57540;0
57600;0
57660;0
57720;0
57780;0
57840;0
57900;0
57960;0
58020;0
58080;2.4
58140;0.6
58200;0
58260;3
58320;2.4
58380;0.6
58440;0
58500;3.6
58560;2.4
58620;2.4
58680;1.8
58740;3
58800;3
58860;3.6
58920;3
58980;4.2
59040;4.2
59100;4.2
59160;4.8
59220;4.2
59280;4.2
59340;3
59400;5.4
59460;5.4
59520;4.8
59580;2.4
59640;2.4
59700;3
59760;1.8
59820;2.4
59880;1.8
59940;1.8
60000;1.8
60060;2.4
60120;1.8
60180;1.8
60240;2.4
60300;2.4
60360;1.8
60420;2.4
60480;2.4
60540;2.4
60600;1.2
60660;2.4
60720;3
60780;3
60840;1.8
60900;2.4
60960;2.4
61020;3
61080;1.8
61140;1.8
61200;1.8
61260;1.8
61320;0
61380;3.6
61440;1.2
61500;0
61560;3.6
61620;1.8
61680;0
61740;3
61800;0.6
61860;0
61920;2.4
61980;1.2
62040;0
62100;2.4
62160;1.8
62220;0
62280;3
62340;1.8
62400;2.4
62460;1.2
62520;0
62580;3.6
62640;1.8
62700;0
62760;3
62820;1.2
62880;0
62940;3
63000;1.2
63060;2.4
63120;2.4
63180;2.4
63240;2.4
63300;2.4
63360;2.4
63420;3
63480;3
63540;3
63600;3
63660;2.4
63720;3
63780;3
63840;3
63900;3
63960;2.4
64020;3
64080;4.2
64140;4.2
64200;3.6
64260;3.6
64320;4.2
64380;3.6
64440;4.2
64500;4.8
64560;4.2
64620;4.8
64680;4.8
64740;3.6
64800;4.2
64860;3.6
64920;4.2
64980;3.6
65040;4.2
65100;3.6
65160;4.2
65220;4.2
65280;3
65340;4.2
65400;4.2
65460;3.6
65520;4.2
65580;4.8
65640;4.8
65700;5.4
65760;9.6
65820;13.2
65880;8.4
65940;6.6
66000;5.4
66060;4.2
66120;3.6
66180;3.6
66240;2.4
66300;1.8
66360;1.8
66420;2.4
66480;2.4
66540;5.4
66600;4.8
66660;5.4
66720;10.8
66780;18
66840;15.6
66900;10.2
66960;7.8
67020;3.6
67080;5.4
67140;4.2
67200;3.6
67260;3
67320;2.4
67380;3
67440;2.4
67500;3
67560;5.4
67620;4.8
67680;4.8
67740;4.8
67800;4.2
67860;4.2
67920;4.2
67980;4.2
68040;3
68100;4.2
68160;3
68220;3.6
68280;6
68340;9.6
68400;14.4
68460;6.6
68520;6
68580;4.2
68640;8.4
68700;4.8
68760;4.8
68820;6.6
68880;8.4
68940;12
69000;9.6
69060;7.2
69120;7.8
69180;7.2
69240;6
69300;4.2
69360;4.2
69420;3
69480;3
69540;2.4
69600;1.8
69660;2.4
69720;1.8
69780;2.4
69840;4.2
69900;3
69960;4.2
70020;5.4
70080;4.8
70140;3.6
70200;3.6
70260;5.4
70320;9
70380;15.6
70440;11.4
70500;9
70560;9
70620;3
70680;3
70740;1.8
70800;1.8
70860;1.8
70920;1.8
70980;1.8
71040;1.8
71100;3.6
71160;3.6
71220;4.2
71280;4.2
71340;3.6
71400;3
71460;2.4
71520;2.4
71580;3
71640;2.4
71700;1.8
71760;0
71820;3
71880;0.6
71940;0
72000;1.8
72060;1.2
72120;0
72180;0
72240;0
72300;1.8
72360;0.6
72420;0
72480;2.4
72540;1.2
72600;0
72660;0
72720;2.4
72780;0.6
72840;0
72900;2.4
72960;0
73020;0
73080;1.8
73140;0.6
73200;0
73260;0
73320;0
73380;0
73440;0
73500;2.4
73560;0.6
73620;0
73680;0
73740;0
73800;1.8
73860;0.6
73920;0
73980;0
74040;0
74100;2.4
74160;0.6
74220;0
74280;0
74340;3
74400;1.2
74460;0
74520;2.4
74580;1.8
74640;0
74700;2.4
74760;1.2
74820;0
74880;0
74940;0
75000;2.4
75060;0
75120;0
75180;0
75240;2.4
75300;1.2
75360;2.4
75420;2.4
75480;3.6
75540;3
75600;3
75660;2.4
75720;2.4
75780;3.6
75840;2.4
75900;1.8
75960;1.2
76020;0
76080;3
76140;1.2
76200;2.4
76260;2.4
76320;1.2
76380;0
76440;3
76500;1.2
76560;2.4
76620;3
76680;2.4
76740;3
76800;3.6
76860;2.4
76920;3
76980;3
77040;2.4
77100;1.8
77160;3.6
77220;3
77280;3.6
77340;4.2
77400;3.6
77460;3.6
77520;3
77580;2.4
77640;2.4
77700;1.8
77760;2.4
77820;1.8
77880;1.2
77940;0
78000;3.6
78060;1.8
78120;1.8
78180;2.4
78240;3
78300;2.4
78360;1.8
78420;2.4
78480;1.2
78540;2.4
78600;3
78660;2.4
78720;2.4
78780;3
78840;2.4
78900;2.4
78960;1.8
79020;2.4
79080;1.2
79140;0
79200;3
79260;1.2
79320;1.8
79380;1.8
79440;1.2
79500;0
79560;4.2
79620;1.2
79680;0
79740;2.4
79800;2.4
79860;1.8
79920;0
79980;2.4
80040;1.2
80100;0
80160;3.6
80220;1.8
80280;1.2
80340;0
80400;2.4
80460;0.6
80520;0
80580;3.6
80640;1.8
80700;0
80760;1.8
80820;1.2
80880;0
80940;2.4
81000;0.6
81060;0
81120;0
81180;0
81240;1.8
81300;0.6
81360;0
81420;0
81480;1.8
81540;1.2
81600;0
81660;3
81720;1.2
81780;2.4
81840;1.8
81900;1.8
81960;0.6
82020;0
82080;0
82140;2.4
82200;0.6
82260;0
82320;3
82380;2.4
82440;3
82500;3.6
82560;4.2
82620;3
82680;2.4
82740;1.2
82800;0
82860;1.8
82920;1.2
82980;0
83040;2.4
83100;1.2
83160;0
83220;0
83280;0
83340;1.8
83400;0.6
83460;0
83520;0
83580;0
83640;0
83700;0
83760;0
83820;0
83880;0
83940;0
84000;2.4
84060;0
84120;0
84180;0
84240;0
84300;0
84360;0
84420;0
84480;0
84540;0
84600;0
84660;0
84720;0
84780;0
84840;0
84900;0
84960;0
85020;1.8
85080;0
85140;0
85200;0
85260;0
85320;0
85380;0
85440;0
85500;0
85560;0
85620;0
85680;0
85740;0
85800;0
85860;0
85920;0
85980;0
86040;0
86100;0
86160;0
86220;0
86280;0
86340;0
86400;0
86460;0
86520;0
86580;0
86640;0
86700;0
86760;0
86820;0
86880;0
86940;0
87000;0
87060;0
87120;0
87180;0
87240;0
87300;0
87360;0
87420;0
87480;0
87540;1.8
87600;0.6
87660;0
87720;0
87780;0
87840;0
87900;0
87960;1.8
88020;0
