time;P_int
12360;1.2
12420;0
12480;3
12540;0.6
12600;0
12660;2.4
12720;0.6
12780;0
12840;0
12900;1.8
12960;0.6
13020;0
13080;0
13140;0
13200;3
13260;0.6
13320;0
13380;0
13440;2.4
13500;0
13560;0
13620;0
13680;0
13740;0
13800;0
13860;0
13920;0
13980;0
14040;0
14100;0
14160;0
14220;0
14280;0
14340;0
14400;0
14460;0
14520;0
14580;0
14640;0
14700;0
14760;0
14820;0
14880;0
14940;2.4
15000;1.8
15060;3
15120;3.6
15180;1.2
15240;0
15300;0
15360;0
15420;0
15480;0
15540;0
15600;0
15660;0
15720;2.4
15780;0
15840;0
15900;0
15960;0
16020;0
16080;1.8
16140;0
16200;0
16260;0
16320;2.4
16380;3
16440;3
16500;2.4
16560;2.4
16620;1.8
16680;13.8
16740;28.8
16800;26.4
16860;46.2
16920;22.8
16980;13.8
17040;6.6
17100;8.4
17160;9.6
17220;13.2
17280;9.6
17340;4.8
17400;4.8
17460;1.2
17520;0
17580;1.8
17640;0.6
17700;0
17760;0
17820;1.8
17880;0.6
17940;0
18000;0
18060;0
18120;1.8
18180;0.6
18240;0
18300;0
18360;0
18420;1.8
18480;1.8
18540;2.4
18600;2.4
18660;1.2
18720;0
18780;2.4
18840;1.8
18900;1.8
18960;0.6
19020;0
19080;0
19140;0
19200;0
19260;0
19320;0
19380;0
19440;1.8
19500;0.6
19560;0
19620;0
19680;0
19740;0
19800;0
19860;0
19920;0
19980;0
20040;0
20100;0
20160;0
20220;0
20280;0
20340;0
20400;0
20460;0
20520;0
20580;0
20640;0
20700;0
20760;0
20820;0
20880;0
20940;0
21000;0
21060;0
21120;0
21180;1.8
21240;0
21300;0
21360;0
21420;0
21480;0
21540;0
21600;0
21660;0
21720;0
21780;0
21840;0
21900;0
21960;0
22020;0
22080;0
22140;0
22200;0
22260;1.8
22320;0.6
22380;0
22440;0
22500;0
22560;0
22620;0
22680;0
22740;0
22800;0
22860;0
22920;1.8
22980;1.2
23040;0
23100;3.6
23160;1.8
23220;1.2
23280;1.8
23340;1.2
23400;0
23460;2.4
23520;0.6
23580;0
23640;0
23700;2.4
23760;0.6
23820;3.6
23880;8.4
23940;15.6
24000;13.8
24060;10.8
24120;9
24180;3.6
24240;3.6
24300;2.4
24360;2.4
24420;1.8
24480;1.8
24540;1.2
24600;0
24660;3
24720;1.8
24780;1.2
24840;1.8
24900;2.4
24960;1.8
25020;3.6
25080;3
25140;3.6
25200;2.4
25260;1.8
25320;3
25380;2.4
25440;0.6
25500;2.4
25560;7.8
25620;11.4
25680;9
25740;9
25800;9
25860;9.6
25920;8.4
25980;9
26040;5.4
26100;7.8
26160;7.2
26220;9
26280;10.2
26340;7.8
26400;9.6
26460;9
26520;6.6
26580;9
26640;9
26700;9
26760;8.4
26820;7.8
26880;7.8
26940;9.6
27000;15.6
27060;9
27120;4.8
27180;4.2
27240;3.6
27300;3
27360;3.6
27420;7.8
27480;15.6
27540;9.6
27600;8.4
27660;12
27720;9.6
27780;6
27840;6.6
27900;4.8
27960;3.6
28020;2.4
28080;3
28140;1.2
28200;2.4
28260;2.4
28320;0.6
28380;2.4
28440;4.8
28500;11.4
28560;12
28620;5.4
28680;4.8
28740;3
28800;3.6
28860;2.4
28920;1.2
28980;0
29040;3
29100;1.8
29160;1.2
29220;2.4
29280;3
29340;3
29400;4.2
29460;6.6
29520;9.6
29580;10.2
29640;6
29700;3
29760;3.6
29820;1.8
29880;0
29940;2.4
30000;1.2
30060;1.8
30120;0.6
30180;0
30240;0
30300;3
30360;2.4
30420;0.6
30480;2.4
30540;1.2
30600;1.8
30660;0.6
30720;0
30780;2.4
30840;1.2
30900;0
30960;0
31020;2.4
31080;0.6
31140;0
31200;0
31260;1.8
31320;1.2
31380;0
31440;2.4
31500;1.2
31560;0
31620;0
31680;3
31740;0.6
31800;2.4
31860;1.2
31920;0
31980;1.8
32040;0.6
32100;0
32160;2.4
32220;0.6
32280;0
32340;2.4
32400;1.2
32460;0
32520;1.8
32580;1.8
32640;0
32700;1.8
32760;1.8
32820;1.8
32880;0
32940;1.8
33000;0.6
33060;0
33120;0
33180;0
33240;0
33300;2.4
33360;1.2
33420;0
33480;0
33540;1.8
33600;1.2
33660;0
33720;0
33780;1.8
33840;0.6
33900;0
33960;0
34020;2.4
34080;0.6
34140;0
34200;0
34260;0
34320;1.8
34380;1.2
34440;0
34500;0
34560;0
34620;0
34680;0
34740;0
34800;0
34860;0
34920;0
34980;0
35040;0
35100;0
35160;0
35220;0
35280;0
35340;0
35400;0
35460;0
35520;0
35580;0
35640;0
35700;0
35760;0
35820;0
35880;0
35940;0
36000;0
36060;0
36120;0
36180;0
36240;0
36300;0
36360;0
36420;0
36480;0
36540;0
36600;0
36660;0
36720;0
36780;0
36840;0
36900;0
36960;0
37020;0
37080;0
37140;0
37200;0
37260;0
37320;0
37380;0
37440;0
37500;0
37560;0
37620;0
37680;0
37740;0
37800;0
37860;0
37920;0
37980;0
38040;0
38100;0
38160;0
38220;0
38280;0
38340;0
38400;0
38460;0
38520;0
38580;0
38640;0
38700;0
38760;0
38820;0
38880;0
38940;0
39000;0
39060;0
39120;0
39180;0
39240;0
39300;0
39360;0
39420;0
39480;0
39540;0
39600;0
39660;0
39720;0
39780;0
39840;0
39900;0
39960;0
40020;0
40080;0
40140;0
40200;0
40260;0
40320;0
40380;0
40440;0
40500;0
40560;0
40620;0
40680;0
40740;0
40800;0
40860;0
40920;0
40980;0
41040;0
41100;0
41160;0
41220;0
41280;0
41340;0
41400;0
41460;0
41520;0
41580;0
41640;0
41700;0
41760;0
41820;0
41880;0
41940;0
42000;0
42060;0
42120;0
42180;0
42240;0
42300;0
42360;0
42420;0
42480;0
42540;0
42600;0
42660;0
42720;0
42780;0
42840;0
42900;0
42960;0
43020;0
43080;0
43140;0
43200;0
43260;0
43320;0
43380;0
43440;0
43500;0
43560;0
43620;0
43680;0
43740;0
43800;0
43860;0
43920;0
43980;0
44040;0
44100;0
44160;0
44220;0
44280;0
44340;0
44400;0
44460;0
44520;0
44580;0
44640;0
44700;0
44760;0
44820;0
44880;0
44940;0
45000;0
45060;0
45120;0
45180;0
45240;0
45300;0
45360;0
45420;0
45480;0
45540;0
45600;0
45660;0
45720;0
45780;0
45840;2.4
45900;2.4
45960;1.8
46020;3.6
46080;3.6
46140;1.2
46200;2.4
46260;1.2
46320;0
46380;3
46440;2.4
46500;1.8
46560;0
46620;0
46680;0
46740;0
46800;0
46860;0
46920;0
46980;0
47040;0
47100;0
47160;0
47220;0
47280;0
47340;0
47400;0
47460;0
47520;0
47580;0
47640;0
47700;0
47760;0
47820;0
47880;0
47940;0
48000;0
48060;0
48120;0
48180;0
48240;0
48300;0
48360;0
48420;0
48480;0
48540;0
48600;0
48660;0
48720;0
48780;0
48840;0
48900;0
48960;0
49020;0
49080;0
49140;0
49200;0
49260;0
49320;0
49380;0
49440;0
49500;0
49560;0
49620;0
49680;0
49740;0
49800;0
49860;0
49920;0
49980;0
50040;0
50100;0
50160;0
50220;0
50280;0
50340;0
50400;0
50460;0
50520;0
50580;0
50640;0
50700;0
50760;0
50820;0
50880;0
50940;2.4
51000;1.8
51060;2.4
51120;1.2
51180;0
51240;0
51300;0
51360;0
51420;0
51480;0
51540;0
51600;0
51660;0
51720;0
51780;0
51840;0
51900;0
51960;0
52020;0
52080;0
52140;0
52200;0
52260;1.8
52320;0
52380;0
52440;0
52500;0
52560;0
52620;0
52680;2.4
52740;1.2
52800;0
52860;0
52920;0
52980;0
53040;0
53100;0
53160;0
53220;0
53280;2.4
53340;0.6
53400;0
53460;3.6
53520;2.4
53580;0
53640;0
53700;0
53760;0
53820;2.4
53880;3.6
53940;1.8
54000;0.6
54060;0
54120;0
54180;0
54240;0
54300;0
54360;0
54420;0
54480;0
54540;0
54600;1.8
54660;0.6
54720;0
54780;0
54840;0
54900;0
54960;0
55020;0
55080;0
55140;0
55200;0
55260;0
55320;0
55380;0
55440;0
55500;0
55560;0
55620;0
55680;0
55740;0
55800;0
55860;0
55920;0
55980;0
56040;0
56100;0
56160;0
56220;0
56280;0
56340;0
56400;0
56460;0
56520;0
56580;0
56640;0
56700;0
56760;0
56820;0
56880;0
56940;0
57000;0
57060;0
57120;0
57180;0
57240;0
57300;0
57360;0
57420;0
57480;0
57540;0
57600;0
57660;0
57720;0
57780;0
57840;0
57900;0
57960;0
58020;0
58080;0
58140;0
58200;0
58260;0
58320;0
58380;0
58440;0
58500;0
58560;0
58620;0
58680;0
58740;0
58800;0
58860;0
58920;0
58980;0
59040;0
59100;0
59160;0
59220;0
59280;0
59340;0
59400;0
59460;0
59520;0
59580;0
59640;0
59700;0
59760;0
59820;0
59880;0
59940;0
60000;0
60060;0
60120;0
60180;0
60240;0
60300;0
60360;0
60420;0
60480;0
60540;0
60600;0
60660;0
60720;0
60780;0
60840;0
60900;0
60960;0
61020;0
61080;0
61140;0
61200;0
61260;0
61320;0
61380;0
61440;0
61500;0
61560;0
61620;0
61680;0
61740;0
61800;0
61860;0
61920;0
61980;0
62040;0
62100;0
62160;0
62220;0
62280;0
62340;0
62400;0
62460;0
62520;0
62580;0
62640;0
62700;0
62760;0
62820;0
62880;0
62940;0
63000;0
63060;0
63120;0
63180;0
63240;0
63300;0
63360;0
63420;0
63480;0
63540;0
63600;0
63660;0
63720;0
63780;0
63840;0
63900;0
63960;0
64020;0
64080;0
64140;0
64200;0
64260;0
64320;0
64380;0
64440;0
64500;0
64560;0
64620;0
64680;0
64740;0
64800;0
64860;0
64920;0
64980;0
65040;0
65100;0
65160;0
65220;0
65280;0
65340;0
65400;0
65460;0
65520;0
65580;0
65640;0
65700;0
65760;0
65820;0
65880;0
65940;0
66000;0
66060;0
66120;0
66180;0
66240;0
66300;0
66360;0
66420;0
66480;0
66540;0
66600;0
66660;0
66720;0
66780;3
66840;0.6
66900;1.8
66960;25.8
67020;5.4
67080;1.2
67140;0
67200;1.8
67260;2.4
67320;0
67380;0
67440;0
67500;0
67560;0
67620;3
67680;3.6
67740;34.2
67800;60
67860;28.8
67920;8.4
67980;3
68040;5.4
68100;4.2
68160;2.4
68220;6.6
68280;4.8
68340;40.2
68400;18.6
68460;11.4
68520;12
68580;9.6
68640;7.2
68700;11.4
68760;10.8
68820;12
68880;16.2
68940;24.6
69000;23.4
69060;24.6
69120;16.8
69180;16.8
69240;13.2
69300;9.6
69360;4.8
69420;3
69480;2.4
69540;1.8
69600;1.2
69660;0
69720;1.8
69780;1.2
69840;0
69900;1.8
69960;0.6
70020;0
70080;0
70140;0
70200;0
70260;0
70320;0
70380;0
70440;0
70500;0
70560;0
70620;0
70680;0
70740;0
70800;0
70860;0
70920;0
70980;0
71040;0
71100;0
71160;2.4
71220;0.6
71280;0
71340;0
71400;0
71460;0
71520;0
71580;0
71640;0
71700;0
71760;0
71820;0
71880;0
71940;0
72000;0
72060;0
72120;0
72180;0
72240;0
72300;0
72360;0
72420;0
72480;0
72540;0
72600;0
72660;0
72720;0
72780;0
72840;0
72900;1.8
72960;0
