time;P_int
12480;2.4
12540;1.2
12600;0
12660;1.8
12720;1.8
12780;0
12840;2.4
12900;0.6
12960;0
13020;2.4
13080;1.2
13140;0
13200;1.8
13260;0.6
13320;0
13380;0
13440;1.8
13500;0.6
13560;0
13620;0
13680;3
13740;0.6
13800;0
13860;3
13920;1.2
13980;0
14040;3
14100;1.2
14160;0
14220;1.8
14280;1.2
14340;0
14400;1.8
14460;1.2
14520;0
14580;2.4
14640;1.8
14700;1.2
14760;2.4
14820;2.4
14880;4.8
14940;3.6
15000;1.8
15060;2.4
15120;1.8
15180;0
15240;3.6
15300;2.4
15360;1.8
15420;2.4
15480;2.4
15540;3
15600;1.8
15660;1.8
15720;1.8
15780;1.2
15840;0
15900;3.6
15960;1.2
16020;0
16080;4.2
16140;2.4
16200;4.2
16260;6
16320;3.6
16380;2.4
16440;3.6
16500;1.8
16560;0
16620;0
16680;1.8
16740;0
16800;0
16860;0
16920;0
16980;0
17040;0
17100;2.4
17160;0.6
17220;0
17280;0
17340;2.4
17400;0
17460;0
17520;0
17580;0
17640;0
17700;0
17760;1.8
17820;0.6
17880;0
17940;0
18000;0
18060;0
18120;1.8
18180;0.6
18240;0
18300;0
18360;0
18420;2.4
18480;0.6
18540;0
18600;0
18660;0
18720;0
18780;0
18840;1.8
18900;0.6
18960;0
19020;0
19080;0
19140;0
19200;0
19260;0
19320;0
19380;0
19440;0
19500;0
19560;0
19620;0
19680;0
19740;0
19800;0
19860;0
19920;0
19980;0
20040;0
20100;0
20160;0
20220;2.4
20280;0.6
20340;0
20400;0
20460;1.8
20520;0.6
20580;0
20640;0
20700;0
20760;1.8
20820;0.6
20880;0
20940;0
21000;0
21060;0
21120;0
21180;0
21240;0
21300;0
21360;0
21420;0
21480;0
21540;0
21600;0
21660;0
21720;0
21780;0
21840;0
21900;0
21960;0
22020;0
22080;0
22140;0
22200;0
22260;0
22320;0
22380;0
22440;0
22500;0
22560;0
22620;0
22680;0
22740;0
22800;0
22860;0
22920;0
22980;0
23040;0
23100;0
23160;0
23220;0
23280;0
23340;0
23400;0
23460;0
23520;0
23580;0
23640;0
23700;0
23760;0
23820;0
23880;0
23940;0
24000;0
24060;0
24120;0
24180;0
24240;0
24300;0
24360;0
24420;0
24480;0
24540;0
24600;0
24660;0
24720;0
24780;0
24840;0
24900;0
24960;0
25020;0
25080;0
25140;0
25200;0
25260;0
25320;0
25380;0
25440;0
25500;0
25560;0
25620;0
25680;0
25740;0
25800;0
25860;0
25920;0
25980;0
26040;0
26100;0
26160;0
26220;0
26280;0
26340;0
26400;0
26460;0
26520;0
26580;0
26640;0
26700;0
26760;0
26820;0
26880;1.8
26940;0
27000;0
27060;0
27120;0
27180;0
27240;0
27300;0
27360;0
27420;0
27480;0
27540;0
27600;0
27660;0
27720;0
27780;0
27840;0
27900;0
27960;0
28020;0
28080;0
28140;0
28200;0
28260;0
28320;0
28380;0
28440;0
28500;0
28560;0
28620;0
28680;0
28740;0
28800;0
28860;0
28920;0
28980;0
29040;0
29100;0
29160;2.4
29220;0.6
29280;0
29340;0
29400;0
29460;0
29520;0
29580;1.8
29640;0.6
29700;0
29760;0
29820;0
29880;0
29940;0
30000;1.8
30060;0
30120;0
30180;0
30240;0
30300;0
30360;0
30420;0
30480;0
30540;0
30600;0
30660;0
30720;1.8
30780;0.6
30840;0
30900;0
30960;0
31020;0
31080;0
31140;0
31200;1.8
31260;0
31320;1.8
31380;0.6
31440;0
31500;0
31560;0
31620;2.4
31680;0
31740;0
31800;0
31860;0
31920;2.4
31980;0.6
32040;0
32100;2.4
32160;1.2
32220;0
32280;1.8
32340;0.6
32400;0
32460;2.4
32520;1.2
32580;0
32640;0
32700;1.8
32760;0.6
32820;0
32880;2.4
32940;0.6
33000;0
33060;0
33120;1.8
33180;0.6
33240;0
33300;1.8
33360;1.8
33420;0
33480;2.4
33540;1.8
33600;4.2
33660;5.4
33720;3
33780;1.8
33840;0
33900;1.8
33960;0.6
34020;0
34080;0
34140;0
34200;3.6
34260;3.6
34320;4.8
34380;4.2
34440;2.4
34500;0.6
34560;0
34620;0
34680;0
34740;0
34800;2.4
34860;0.6
34920;0
34980;0
35040;0
35100;0
35160;1.8
35220;0
35280;0
35340;2.4
35400;0.6
35460;0
35520;0
35580;0
35640;1.8
35700;1.2
35760;0
35820;1.8
35880;1.8
35940;0
36000;3
36060;4.8
36120;4.2
36180;2.4
36240;2.4
36300;2.4
36360;2.4
36420;1.2
36480;3
36540;1.2
36600;0
36660;3
36720;1.8
36780;1.8
36840;1.8
36900;0
36960;2.4
37020;1.8
37080;0
37140;2.4
37200;1.8
37260;0
37320;1.8
37380;0.6
37440;0
37500;3.6
37560;1.2
37620;1.8
37680;1.2
37740;0
37800;2.4
37860;1.8
37920;1.8
37980;0
38040;3
38100;1.8
38160;0
38220;1.8
38280;0.6
38340;0
38400;3
38460;1.8
38520;0
38580;2.4
38640;0.6
38700;0
38760;0
38820;0
38880;3
38940;1.2
39000;2.4
39060;1.2
39120;2.4
39180;3
39240;2.4
39300;1.8
39360;0
39420;1.8
39480;0
39540;0
39600;0
39660;0
39720;0
39780;0
39840;0
39900;0
39960;2.4
40020;0
40080;0
40140;0
40200;0
40260;0
40320;0
40380;0
40440;0
40500;1.8
40560;0
40620;0
40680;4.2
40740;3.6
40800;4.2
40860;3.6
40920;4.8
40980;7.2
41040;10.8
41100;3.6
41160;1.8
41220;1.8
41280;1.2
41340;0
41400;0
41460;0
41520;0
41580;1.8
41640;0.6
41700;0
41760;0
41820;2.4
41880;2.4
41940;1.2
42000;0
42060;3
42120;5.4
42180;16.2
42240;10.8
42300;4.8
42360;4.8
42420;3
42480;1.2
42540;1.8
42600;6
42660;6.6
42720;5.4
42780;2.4
42840;2.4
42900;3.6
42960;4.8
43020;4.2
43080;1.8
43140;2.4
43200;2.4
43260;21.6
43320;12.6
43380;7.8
43440;12
43500;12
43560;15
43620;13.8
43680;15.6
43740;13.2
43800;10.8
43860;10.2
43920;18
43980;15.6
44040;10.8
44100;13.8
44160;18
44220;18
44280;27
44340;19.2
44400;26.4
44460;23.4
44520;22.2
44580;27
44640;19.8
44700;20.4
44760;16.2
44820;16.2
44880;21
44940;21
45000;20.4
45060;32.4
45120;40.8
45180;29.4
45240;18
45300;10.8
45360;5.4
45420;4.2
45480;4.8
45540;6
45600;25.2
45660;28.8
45720;34.2
45780;42.6
45840;18
45900;6
45960;3.6
46020;2.4
46080;3
46140;1.8
46200;2.4
46260;1.2
46320;1.8
46380;1.8
46440;4.2
46500;3.6
46560;3
46620;2.4
46680;6.6
46740;9
46800;13.8
46860;12.6
46920;3.6
46980;2.4
47040;5.4
47100;4.8
47160;9.6
47220;16.2
47280;11.4
47340;3.6
47400;1.8
47460;0.6
47520;0
47580;0
47640;0
47700;0
47760;0
47820;0
47880;0
47940;0
48000;0
48060;0
48120;0
48180;0
48240;0
48300;0
48360;0
48420;0
48480;0
48540;0
48600;0
48660;0
48720;0
48780;0
48840;0
48900;0
48960;0
49020;0
49080;0
49140;0
49200;4.2
49260;10.8
49320;17.4
49380;5.4
49440;0.6
49500;0
49560;0
49620;0
49680;0
49740;0
49800;0
49860;0
49920;0
49980;0
50040;0
50100;0
50160;0
50220;0
50280;2.4
50340;0
50400;0
50460;1.8
50520;0.6
50580;0
50640;0
50700;0
50760;0
50820;0
50880;0
50940;0
51000;0
51060;0
51120;0
51180;0
51240;0
51300;0
51360;0
51420;0
51480;0
51540;0
51600;0
51660;0
51720;0
51780;0
51840;0
51900;0
51960;0
52020;0
52080;0
52140;0
52200;0
52260;0
52320;0
52380;0
52440;0
52500;0
52560;0
52620;0
52680;0
52740;0
52800;0
52860;0
52920;0
52980;0
53040;0
53100;0
53160;0
53220;0
53280;0
53340;0
53400;0
53460;0
53520;0
53580;0
53640;0
53700;0
53760;0
53820;0
53880;0
53940;0
54000;0
54060;0
54120;0
54180;0
54240;0
54300;0
54360;0
54420;0
54480;0
54540;0
54600;0
54660;0
54720;0
54780;0
54840;0
54900;0
54960;0
55020;0
55080;0
55140;0
55200;0
55260;0
55320;0
55380;0
55440;0
55500;0
55560;0
55620;0
55680;0
55740;0
55800;0
55860;0
55920;0
55980;0
56040;0
56100;0
56160;0
56220;0
56280;0
56340;0
56400;2.4
56460;1.2
56520;2.4
56580;0.6
56640;0
56700;1.8
56760;1.2
56820;0
